Denominación_social,Domicilio_social,Fecha_constitución,Objeto_social,Tamaño_empresa_por_facturación,Índice_crec_interanual_ventas,Tamaño_empresa_por_empleados,Empleo_fijo,Empleo_temporal,Teléfono,Estado,URL,Metatag_descripción,RRSS,Cotización_en_bolsa,Actividad_internacional,Capital_social,Empleados,Empleados_año,Resultado,CNAE,Latitud,Longitud
"COPIADORAS DE ARANDA, S.L.","Avda. Montecillo. Parcela 24-25, Nave 3",-,"Comercio: venta, alquiler, reparaciones Material de oficina, ordenadores y consumibles. Servicio técnico de Nashuatec, Samsung y Sharp",-,-,-,-,-,947509797,Activa,www.copiadorasdearanda.com,-,-,-,-,-,6,6,-,"4741 Comercio al por menor de ordenadores, equipos periféricos y programas informáticos en establecimientos especializados",41.67172,-3.70917
"DEPROAL, S.L.","Av. Castilla, 12",-,"Comercio: venta, alquiler, reparaciones Desinfección, desratización, desinsectación y control de plagas",-,-,-,-,-,947509671,Activa,-,-,-,-,-,-,7,7,-,8129 Otras actividades de limpieza,41.66863,-3.69089
"RADIO ARANDA, S.A.",C/ Isilla Nº2 - 1º,-,Otras Actividades Emisora de radio Frecuencia 87.8,-,-,-,-,-,947506390,Activa,www.radioaranda.com,-,-,-,-,-,6,6,-,6010 Actividades de radiodifusión,41.67111,-3.68704
"MUSICAL RODRIGUEZ, S.L.","C/ Picote, 26 - Pol. Ind. Allendeduero",-,"Comercio: venta, alquiler, reparaciones Distribución de higiene industrial  y material de oficina.",-,-,-,-,-,947546056,Activa,www.maxocio.es,-,-,-,-,-,8,8,-,461 Intermediarios del comercio,-,-
"MONTAJES ELÉCTRICOS Y CALEFACCIÓN, S.A.","Av. Costajan, Nº1",-,"Energía y agua Electricidad, calefacción, contraincendios, aire acondicionado, líneas de alta y baja, comunicaciones y domótica",-,-,-,-,-,947507714,Activa,www.monelca.com,"Monelca, S.L., empresa dedicada desde hace 40 años a realizar trabajos en el sector eléctrico con una amplia experiencia en todo tipo de montajes e instalaciones eléctricas. ¡Visítanos! -",,-,-,-,8,8,-,-,41.69092,-3.68488
"MÁRMOLES PELEGRÍN, S.A.","Ctra. de la Aguilera, Km. 1,3",-,"Industrias transformadoras y manufactureras Marmolistas. Encimeras cocina, baño, rocas naturales y aglomerados de mármol y cuarzo, porcelánico, fachadas, revestimiento de baños, suelos, escaleras interior y exterior, trabajos de cementerio, chimeneas, mesas de uso domestico, oficinas y salas de reuniones, barras y mostradores para hosteleria y comercio",-,-,-,-,-,947546060,Activa,www.marmolespelegrin.com,- -,,-,-,-,11,11,-,"2370 Corte, tallado y acabado de la piedra",41.68903,-3.71961
"LORENZO GARCÍA ABAD, S.L.","C/ Pavoa, 114",-,"Comercio: venta, alquiler, reparaciones Venta de artículos de hostelería.",-,-,-,-,-,947511962,Activa,-,-,-,-,-,-,1,1,-,"4759 Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados",41.66949,-3.70857
"INMOBILIARIA UBIS DE LA PUENTE, S.L.","Jardines de Don Diego, 9",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Compra venta inmobiliaria",-,-,-,-,-,947513136,Activa,-,-,-,-,-,-,2,2,-,6831 Agentes de la propiedad inmobiliaria,41.67003,-3.68946
"INMOBICORP, S.L.","C/ Postas, 16",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Inmobiliaria y administración de fincas",-,-,-,-,-,947511883,Activa,-,-,-,-,-,-,3,3,-,6832 Gestión y administración de la propiedad inmobiliaria,41.66982,-3.68675
"INHERCU, S.A.","Av. Extremadura, 1",-,"Comercio: venta, alquiler, reparaciones Comercio al por mayor de hierro y acero. Alquiler, compra de naves y locales a las empresas del grupo.",-,-,-,-,-,947500582,Activa,-,-,-,-,-,-,1,1,-,6820 Alquiler de bienes inmobiliarios por cuenta propia,41.66384,-3.7167
"INGLAGO, S.L.","C/ Picote, Parcela R-21",-,Industrias transformadoras y manufactureras Fabricación de envases de plástico.,-,-,-,-,-,947509974,Activa,www.inglago.com,Inglago dispone de un extenso catálogo de productos centrado principalmente en la fabricación de Bandejas y Alvéolos interiores de uso alimentario -,,-,-,-,4,4,-,2222 Fabricación de envases y embalajes de plástico,41.66971,-3.70521
